License Issue Date,License Number,Animal's Name,Species,Primary Breed,Secondary Breed,ZIP Code
October 18 2022,S121343,Baby Girl,Dog,Shih Tzu,Mix,98125
October 18 2022,8022296,Eloise,Dog,"Retriever, Labrador",,98122
October 18 2022,584958,Lily,Dog,"Poodle, Miniature",Mix,98105
October 18 2022,829920,Bella,Dog,"Dachshund, Miniature Smooth Haired",,98108
October 18 2022,8041942,Miss Wiggles,Dog,Terrier,Mix,98107
October 18 2022,835074,Bella,Dog,"Welsh Corgi, Cardigan",Border Collie,98103
October 18 2022,8041947,Beretta,Dog,Siberian Husky,German Shepherd,98126
October 18 2022,S155812,Olive,Dog,"Terrier, Jack Russell",Mix,98109
October 18 2022,S159889,Nova,Dog,Siberian Husky,Mix,98106
October 18 2022,8041948,Glitch,Dog,Havanese,,98103
October 18 2022,8041950,Stella Artois,Dog,White Swiss Shepherd (Berger Blanc Suisse),White Swiss Shepherd (Berger Blanc Suisse),98109
October 18 2022,8041952,Fern,Dog,"Terrier, American Pit Bull",Mix,98112
October 18 2022,8001840,Peach,Dog,"Bulldog, French",,98109
October 18 2022,8041956,Dana,Dog,"Terrier, Pit Bull",,98118
October 19 2022,S147961,Gitzo,Dog,"Bulldog, American",,98144
October 19 2022,8022253,Lydia Deetz,Dog,Greyhound,Mix,98118
October 19 2022,8002146,Violet,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98117
October 19 2022,8032607,Gretchen Weiner,Dog,"Dachshund, Miniature Long Haired",,98125
October 19 2022,8022881,Tansy,Dog,Shih Tzu,"Poodle, Toy",98118
October 19 2022,8022897,Lila,Dog,"Bulldog, French",,98108
October 19 2022,8022217,Tilly,Dog,"Bulldog, French",,98177
October 19 2022,S157707,Gracie,Dog,Australian Shepherd,,98107
October 19 2022,8041960,Buffy,Dog,Border Collie,"Mixed Breed, Medium (up to 44 lbs fully grown)",98103
October 19 2022,8041961,Mochi,Dog,Shiba Inu,,98126
October 19 2022,8001671,Sienna,Dog,German Shepherd,,98117
October 19 2022,8041963,Meisha,Dog,Siberian Husky,Mix,98136
October 19 2022,8041964,Jasper,Dog,Australian Shepherd,,98117
October 19 2022,8001920,River,Dog,"Retriever, Golden","Poodle, Standard",98177
October 19 2022,8028588,Juno,Dog,Siberian Husky,Beagle,98105
October 19 2022,8041971,Bonnie,Dog,Doberman Pinscher,Mix,98108
October 19 2022,8041973,Lena,Dog,Portuguese Water Dog,,98101
October 19 2022,8041978,Zoey,Dog,"Poodle, Standard",,98116
October 19 2022,8020691,Bizzy,Dog,Australian Cattle Dog,"Terrier, American Staffordshire",98136
October 19 2022,8021304,Stevie,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98107
October 19 2022,835226,Olive,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",,98103
October 20 2022,8041980,Hatia,Dog,German Shepherd,Alaskan Malamute,98103
October 20 2022,830960,Samba,Dog,Terrier,,98106
October 20 2022,8001955,Franny,Dog,"Retriever, Labrador",,98103
October 20 2022,8001956,Zooey,Dog,"Retriever, Labrador",,98103
October 20 2022,S157491,Sota,Dog,"Retriever, Labrador",,98105
October 20 2022,8002212,Hattie,Dog,Retriever,,98117
October 20 2022,8012766,Ginger,Dog,"Retriever, Golden","Poodle, Miniature",98105
October 20 2022,8022506,Trudy,Dog,German Shepherd,"Retriever, Labrador",98107
October 20 2022,S159145,Maisy,Dog,Lagotto Romagnolo,,98112
October 20 2022,830784,Cleopatra,Dog,"Terrier, Soft Coated Wheaten","Poodle, Miniature",98112
October 20 2022,8041987,Scout,Dog,Siberian Husky,,98108
October 20 2022,S159147,Niseko,Dog,Akita,,98116
October 20 2022,S155013,Lucy,Dog,"Schnauzer, Miniature","Poodle, Miniature",98125
October 20 2022,828270,Lily,Dog,"Schnauzer, Miniature","Poodle, Miniature",98115
October 20 2022,8021792,Tippie,Dog,"Terrier, Boston",Mix,98146
October 20 2022,S160215,Penny Valentine,Dog,Belgian Malinois,Mix,98108
October 20 2022,8001724,Lexi,Dog,"Retriever, Golden",Mix,98115
October 20 2022,8022435,Opal,Dog,"Retriever, Labrador",,98102
October 20 2022,8041991,Maddy,Dog,"Retriever, Labrador",,98115
October 21 2022,8022442,Scout,Dog,"Poodle, Miniature","Retriever, Golden",98115
October 21 2022,8022417,Opal,Dog,Australian Cattle Dog,Terrier,98102
October 21 2022,8041995,Freja,Dog,"Retriever, Labrador",,98075
October 21 2022,8030457,Sookie Belle,Dog,Bichon Frise,,98115
October 21 2022,S160216,Pippa,Dog,Australian Kelpie,Mix,98118
October 21 2022,8041996,Muga Krebs,Dog,Border Collie,"Poodle, Standard",98112
October 21 2022,8041998,Eva,Dog,Havanese,,98115
October 21 2022,8042000,Bella,Dog,German Shepherd,Siberian Husky,98106
October 22 2022,8042003,Tallie,Dog,Shetland Sheepdog,,98136
October 22 2022,725195,Eliza,Dog,"Retriever, Labrador",Mix,98177
October 22 2022,8021732,Mitzi,Dog,"Spaniel, Cavalier King Charles",,98125
October 22 2022,835252,Ellie,Dog,"Terrier, Boston",Australian Shepherd,98115
October 22 2022,8011865,Athena,Dog,Terrier,,98144
October 22 2022,8033201,Dolly,Dog,"Bulldog, French",Mix,98119
October 22 2022,8042012,Clementine,Dog,"Retriever, Golden",,98103
October 22 2022,S154954,Ellinor,Dog,"Retriever, Golden",,98115
October 22 2022,S160221,Queenie,Dog,"Terrier, American Pit Bull",Mix,98107
October 22 2022,8042014,Starlet,Dog,"Chihuahua, Short Coat",Mix,98115
October 22 2022,8042015,Rainy,Dog,Australian Shepherd,Siberian Husky,98115
October 22 2022,8024460,CeCe,Dog,Australian Cattle Dog,Mix,98103
October 22 2022,8004372,Luna,Dog,German Shepherd,Greyhound,98115
October 22 2022,727807,Sy Snootles,Dog,Mix,Australian Shepherd,98115
October 22 2022,722695,Zen,Dog,Australian Shepherd,,98115
October 22 2022,834841,Daisy,Dog,"Terrier, American Pit Bull",,98133
October 22 2022,8042023,Suki,Dog,Shiba Inu,,98115
October 22 2022,S122613,Penelope,Dog,"Chihuahua, Long Coat",,98115
October 23 2022,S121558,Lemon,Dog,Border Collie,Mix,98109
October 23 2022,8022741,Gertie,Dog,"Poodle, Miniature",Maltese,98109
October 23 2022,S136939,Rosie,Dog,"Retriever, Golden",,98199
October 23 2022,726430,Kiki,Dog,"Terrier, Cairn",,98122
October 23 2022,8042031,Disco,Dog,Lagotto Romagnolo,,98177
October 23 2022,8021663,Eevie,Dog,Shih Tzu,Japanese Chin,98102
October 23 2022,8028261,Ahnah,Dog,Alaskan Malamute,,98117
October 23 2022,S159892,Sophie,Dog,Retriever,Mix,98115
October 23 2022,8012287,Maisie,Dog,"Terrier, Airedale",,98109
October 23 2022,8042035,Bean,Dog,"Welsh Corgi, Cardigan","Welsh Corgi, Pembroke",98177
October 23 2022,8033590,Nori,Dog,"Retriever, Labrador","Retriever, Golden",98199
October 23 2022,8042037,Rosa Kindell,Dog,German Shepherd,,98125
October 23 2022,727953,Leela,Dog,Shih Tzu,,98115
October 23 2022,S126262,Pemba,Dog,"Retriever, Labrador",Mix,98117
October 23 2022,S115029,Ein,Dog,"Welsh Corgi, Pembroke",,98109
October 23 2022,8004132,Mala,Dog,"Retriever, Labrador","Terrier, American Pit Bull",98103
October 23 2022,8032396,Buttercup,Dog,"Schnauzer, Standard",Mix,98136
October 23 2022,8032398,Chimichanga,Dog,"Chihuahua, Short Coat",Mix,98136
October 23 2022,8042042,Daisy,Dog,Samoyed,,98115
October 24 2022,8042044,Zoey,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98104
October 24 2022,8022471,Ruby,Dog,"Retriever, Labrador",Mix,98116
October 24 2022,8021496,Meli,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98109
October 24 2022,8042047,Hazel,Dog,"Spaniel, Cavalier King Charles",Mix,98102
October 24 2022,8033144,Girl,Dog,Boxer,,98117
October 24 2022,8033146,Whiskey,Dog,Boxer,,98117
October 24 2022,S118187,Gracie,Dog,"Poodle, Miniature",Mix,98136
October 24 2022,8042049,Bellatrix,Dog,Weimaraner,Mix,98112
October 24 2022,8042050,River,Dog,"Retriever, Labrador","Poodle, Standard",98106
October 24 2022,8042051,Foxy,Dog,Border Collie,,98122
October 24 2022,8042053,Lulu,Dog,Border Collie,"Retriever, Labrador",98177
October 24 2022,8000507,Lulu,Dog,Border Collie,"Retriever, Labrador",98177
October 24 2022,8042054,Raven,Dog,Australian Shepherd,,98125
October 24 2022,726120,Rizzo,Dog,"Dachshund, Standard Smooth Haired","Chihuahua, Short Coat",98112
October 24 2022,8021521,Sophie,Dog,German Shepherd,Mix,98117
October 24 2022,8032769,Stella,Dog,"Chihuahua, Short Coat",Mix,98103
October 24 2022,S159896,Salish Sea,Dog,"Retriever, Labrador",,98136
October 24 2022,8002345,Miracle,Dog,Maltese,"Terrier, Norwich",98126
October 24 2022,8002346,Raleigh,Dog,Maltese,"Terrier, Norwich",98126
October 24 2022,8001571,Coco,Dog,"Spaniel, Cavalier King Charles",Mix,98109
October 24 2022,S154474,Maddie,Dog,Australian Cattle Dog,,98126
October 24 2022,8040926,Sage,Dog,German Shepherd,Mix,98121
October 24 2022,8034968,Betty,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Retriever,98115
October 24 2022,8042059,Cannella,Dog,Retriever,,98109
October 24 2022,8042060,Abbey,Dog,"Terrier, Soft Coated Wheaten",,98116
October 24 2022,S148639,Izzy,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98122
October 24 2022,830607,Macaroon,Dog,"Retriever, Labrador",Australian Shepherd,98103
October 24 2022,8011923,River,Dog,Beagle,,98119
October 24 2022,8011924,Kaylee,Dog,"Australian Shepherd, Miniature",,98119
October 24 2022,830690,Stella,Dog,Shepherd,Border Collie,98126
October 24 2022,8042063,Rainie,Dog,"Poodle, Standard","Retriever, Labrador",98107
October 24 2022,S121803,Gillian,Dog,"Pointer, German Shorthaired",,98117
October 24 2022,8042066,Abbie,Dog,Beagle,"Mixed Breed, Medium (up to 44 lbs fully grown)",98166
October 24 2022,8038330,Abbie,Dog,Beagle,"Mixed Breed, Medium (up to 44 lbs fully grown)",98166
October 24 2022,8042068,Gidget,Dog,"Chihuahua, Short Coat","Mixed Breed, Small (under 24 lbs fully grown)",98107
October 24 2022,8022378,Nori,Dog,Siberian Husky,,98108
October 24 2022,8021692,Link,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98126
October 24 2022,834172,Chloe,Dog,Catahoula Leopard dog,,98103
October 24 2022,8042069,Lilly,Dog,"Retriever, Golden","Poodle, Standard",98105
October 25 2022,728794,Liberty,Dog,"Retriever, Labrador",,98125
October 25 2022,8042071,Whiskey,Dog,Mix,Mix,98057
October 25 2022,8042072,Lumpy,Dog,Mix,Mix,98057
October 25 2022,8042073,Mischa,Dog,Border Collie,Australian Cattle Dog,98133
October 25 2022,8042074,Daffodil,Dog,Old English Sheepdog,"Poodle, Standard",98115
October 25 2022,S150200,Sable,Dog,Beagle,"Terrier, Jack Russell",98144
October 25 2022,8042075,Charlie Buckets,Dog,"Terrier, Soft Coated Wheaten","Poodle, Miniature",98121
October 25 2022,8022126,Maple Syrup Houlton,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98119
October 25 2022,S123838,Froja,Dog,"Poodle, Standard",,98107
October 25 2022,8042081,Penny,Dog,"Retriever, Labrador",,98177
October 25 2022,8042082,Maxine,Dog,"Vizsla, Smooth Haired",,98118
October 25 2022,8042084,Maple Sugar,Dog,Mix,,98103
October 25 2022,8042086,Gigi Bui,Dog,"Poodle, Toy","Spaniel, English Cocker",98102
October 25 2022,S122128,Bella,Dog,"Retriever, Labrador","Terrier, American Pit Bull",98144
October 25 2022,8042087,Juno,Dog,Border Collie,English Shepherd,98115
October 25 2022,8042088,Malie,Dog,Belgian Malinois,"Retriever, Golden",98199
October 25 2022,S160002,Holly,Dog,"Retriever, Labrador",Mix,98105
October 25 2022,8042093,Baby Dragon,Dog,"Welsh Corgi, Pembroke",,98155
October 25 2022,S123209,Daisy,Dog,Retriever,,98146
October 25 2022,8033123,Tanjoubi,Dog,"Terrier, Boston",,98125
October 25 2022,8021718,Luna,Dog,German Shepherd,Greyhound,98121
October 25 2022,8042098,Ryley,Dog,"Poodle, Miniature",Mix,98118
October 25 2022,8022237,Tiffany,Dog,Shih Tzu,,98125
October 25 2022,8042099,Manu,Dog,"Terrier, Jack Russell","Terrier, Staffordshire Bull",98121
October 25 2022,S146075,Kana,Dog,Shiba Inu,,98109
October 26 2022,8042100,Olive,Dog,"Retriever, Labrador",,98177
October 26 2022,S137394,Tegan,Dog,"Terrier, West Highland White",,98122
October 26 2022,S145284,Gryz,Dog,"Bulldog, French",Mix,98199
October 26 2022,8042103,Bella,Dog,"Retriever, Labrador",,98117
October 26 2022,8022965,Elayne,Dog,"Dachshund, Miniature Smooth Haired","Chihuahua, Short Coat",98109
October 26 2022,8022408,Pepper,Dog,Coton de Tulear,,98104
October 26 2022,S122363,Stella,Dog,Alaskan Husky,Mix,98116
October 26 2022,444476,Macy,Dog,Pug,,98136
October 26 2022,835142,Georgia,Dog,"Terrier, American Pit Bull",Mix,98199
October 26 2022,8012381,Bonnie,Dog,"Terrier, American Pit Bull",Mix,98177
October 26 2022,S135255,Chloe,Dog,"Poodle, Standard",,98112
October 26 2022,831137,Maggie,Dog,Portuguese Water Dog,"Retriever, Labrador",98103
October 26 2022,S138054,Gertrude,Dog,"Retriever, Labrador",Hound,98136
October 26 2022,S138053,Beatrice,Dog,"Retriever, Labrador",Hound,98136
October 26 2022,831309,Sofia,Dog,Shetland Sheepdog,,98116
October 26 2022,S160223,Molly,Dog,"Terrier, American Pit Bull",Mix,98144
October 26 2022,8042107,Scout,Dog,Coton de Tulear,,98112
October 26 2022,8011611,Beyla,Dog,English Shepherd,,98125
October 26 2022,S160005,Bailey,Dog,"Retriever, Labrador",Mix,98199
October 26 2022,S122591,Lexi Aine,Dog,Terrier,Mix,98199
October 26 2022,8042109,Luna,Dog,Weimaraner,,98115
October 26 2022,S119386,Zita,Dog,"Chihuahua, Short Coat",Mix,98101
October 26 2022,8042115,Biggie Smalls,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98106
October 26 2022,8017810,Kinzie,Dog,"Retriever, Golden",,98117
October 26 2022,8042118,Luna S. Patel,Dog,"Retriever, Golden",,98122
October 26 2022,8042119,Luna Good Girl,Dog,Retriever,,98118
October 26 2022,8022250,Belle,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",Mix,98125
October 27 2022,8011317,Luna,Dog,"Retriever, Flat-Coated",Mix,98108
October 27 2022,8042125,Bowie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",Mix,98144
October 27 2022,S122397,Misses,Dog,"Retriever, Golden","Poodle, Standard",98115
October 27 2022,730816,Poppy,Dog,Australian Cattle Dog,Siberian Husky,98102
October 27 2022,8012246,Ginger,Dog,"Chihuahua, Short Coat",Beagle,98199
October 27 2022,S119837,Winnie,Dog,"Retriever, Nova Scotia Duck Tolling",Mix,98177
October 27 2022,8042128,Ivy,Dog,German Shepherd,"Retriever, Labrador",98112
October 27 2022,8042129,Jelly,Dog,"Chihuahua, Short Coat","Welsh Corgi, Pembroke",98125
October 27 2022,8042131,Kibble,Dog,Mix,Mix,98116
October 27 2022,8032958,Senna,Dog,German Shepherd,,98103
October 27 2022,8001079,June,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",Mix,98126
October 27 2022,S123981,Nephthys,Dog,"Poodle, Standard",,98112
October 28 2022,8001728,Mochi,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",Mix,98108
October 28 2022,8042134,Luna,Dog,"Retriever, Labrador",,98106
October 28 2022,S154986,Mochi,Dog,"Welsh Corgi, Pembroke",,98115
October 28 2022,8012727,Lucy,Dog,Hound,Mix,98103
October 28 2022,S156771,Peanut,Dog,"Bulldog, French",,98144
October 28 2022,S156754,Winnie,Dog,"Spaniel, Cavalier King Charles",,98103
October 28 2022,8042138,Fava,Dog,"Terrier, Welsh",,98109
October 28 2022,8042140,Ruby,Dog,Terrier,Mix,98103
October 28 2022,S159154,KC,Dog,"Terrier, American Pit Bull",Mix,98136
October 28 2022,8042142,Suki,Dog,German Shepherd,,98116
October 28 2022,8042144,Mari,Dog,"Poodle, Toy",Maltese,98116
October 28 2022,731045,Sophie,Dog,"Pointer, German Shorthaired",,98115
October 28 2022,8042145,Tilly,Dog,"Retriever, Golden",,98105
October 28 2022,S102992,Honeybun,Dog,Maltese,"Terrier, Yorkshire",98133
October 28 2022,S126529,Scarlett,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98125
October 28 2022,8022348,Lola,Dog,Terrier,Mix,98112
October 28 2022,S123191,Chev,Dog,"Retriever, Labrador",Mix,98178
October 28 2022,8022168,Zoey,Dog,Terrier,Mix,98122
October 28 2022,S122330,Norma,Dog,"Chihuahua, Short Coat",,98119
October 28 2022,S123350,Pepper,Dog,Greyhound,,98106
October 28 2022,8022125,Stella,Dog,Havanese,"Poodle, Miniature",98107
October 28 2022,8022771,Lily,Dog,Italian Greyhound,,98126
October 28 2022,8022770,Ruby,Dog,Italian Greyhound,,98126
October 28 2022,S155025,Magic,Dog,"Retriever, Labrador",Border Collie,98103
October 28 2022,8013459,Moneypenny,Dog,"Retriever, Labrador",,98117
October 28 2022,8042147,Lexi,Dog,"Schnauzer, Miniature",,98117
October 28 2022,8022439,Nawnee,Dog,Boxer,"Bulldog, English",98121
October 28 2022,8022135,Luna,Dog,"Terrier, Pit Bull",Boxer,98117
October 28 2022,S145836,Dinxy,Dog,Weimaraner,Bullmastiff,98199
October 28 2022,8033403,Woofles,Dog,"Vizsla, Smooth Haired","Collie, Smooth",98125
October 28 2022,8001490,Lilly,Dog,Beagle,"Mixed Breed, Small (under 24 lbs fully grown)",98103
October 28 2022,S157153,Kavi,Dog,Australian Shepherd,"Poodle, Standard",98115
October 28 2022,8022564,Penny Lane,Dog,"Retriever, Labrador",Mix,98119
October 28 2022,8022788,Sherry,Dog,"Poodle, Standard",Mix,98122
October 28 2022,S136947,Maeve,Dog,Terrier,,98117
October 28 2022,8022701,Laika,Dog,Australian Shepherd,,98107
October 28 2022,8012485,Jess,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98117
October 28 2022,8042155,Rosie,Dog,Bernese Mountain Dog,,98115
October 28 2022,8042157,Charlotte,Dog,"Terrier, Cairn","Dachshund, Miniature Smooth Haired",98133
October 28 2022,S101832,Barbie,Dog,"Terrier, Pit Bull",Mix,98125
October 28 2022,8042158,Mirabel,Dog,"Spaniel, Cavalier King Charles","Poodle, Miniature",98125
October 28 2022,8042161,Lola,Dog,Australian Cattle Dog,Australian Shepherd,98133
October 29 2022,8032305,Winnie,Dog,"Terrier, American Pit Bull",Mix,98103
October 29 2022,8022593,Pippa,Dog,"Schnauzer, Standard","Poodle, Standard",98144
October 29 2022,8041347,Bella,Dog,"Terrier, Pit Bull",Mastiff,98109
October 29 2022,8042165,Maggie,Dog,"Chihuahua, Short Coat",Mix,98103
October 29 2022,8033514,Freyja,Dog,Border Collie,,98125
October 29 2022,835060,Stellaluna,Dog,Terrier,,98125
October 29 2022,8032581,Tula,Dog,Australian Cattle Dog,,98013
October 29 2022,8038598,Zora,Dog,Beagle,Mix,98115
October 29 2022,8042167,Canela,Dog,Mix,Terrier,98103
October 29 2022,835359,Evie,Dog,Greyhound,,98117
October 29 2022,8042168,Gaffney,Dog,"Spaniel, English Springer",,98115
October 29 2022,8042171,Belka,Dog,Australian Shepherd,Mix,98136
October 29 2022,8042172,Raven,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98103
October 29 2022,8022246,Roux,Dog,Great Dane,,98103
October 29 2022,8032511,Pickles Edwards,Dog,"Retriever, Golden",,98122
October 29 2022,8042175,Maple,Dog,"Retriever, Golden",,98116
October 29 2022,S158273,Missy,Dog,"Terrier, Jack Russell",Australian Shepherd,98122
October 29 2022,8001861,Winnie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",Mix,98103
October 29 2022,829747,Fina,Dog,"Retriever, Labrador",,98115
October 29 2022,8022397,Elizabeth,Dog,"Bulldog, French",,98118
October 30 2022,8022650,Lily Drow,Dog,"Retriever, Golden",,98118
October 30 2022,8042180,Scout,Dog,"Retriever, Labrador",,98107
October 30 2022,8022722,Elphie,Dog,"Poodle, Toy",,98103
October 30 2022,S136858,Lizzie,Dog,Lhasa Apso,Mix,98118
October 30 2022,8020577,Frau Ginsburg,Dog,Retriever,,98103
October 30 2022,8032924,Presto,Dog,Beagle,Mix,98106
October 30 2022,8032953,Uhura,Dog,"Mixed Breed, Large (over 44 lbs fully grown)","Retriever, Labrador",98105
October 30 2022,8033687,Cinnamon,Dog,Papillon,Pomeranian,98122
October 30 2022,8042181,Katy,Dog,"Spaniel, English Springer",,98117
October 30 2022,8042184,Lily,Dog,"Retriever, Golden","Poodle, Miniature",98146
October 30 2022,8002297,Fern,Dog,"Retriever, Golden",Mix,98108
October 30 2022,8042185,Dottie,Dog,"Retriever, Golden",,98108
October 30 2022,8001990,Ariel,Dog,"Poodle, Miniature",,98121
October 30 2022,8032762,Laika,Dog,"Terrier, American Pit Bull",Mix,98122
October 30 2022,8042186,Athena,Dog,Akita,Australian Shepherd,98125
October 30 2022,8032292,Sloan,Dog,Hound,Mix,98103
October 30 2022,8022124,Harper,Dog,"Retriever, Golden",,98199
October 30 2022,S123470,Jada,Dog,Weimaraner,,98106
October 30 2022,831842,Nala,Dog,Spaniel,"Retriever, Golden",98103
October 30 2022,8006047,Athena,Dog,"Pointer, German Wirehaired","Retriever, Labrador",98103
October 30 2022,S156755,Chai,Dog,German Shepherd,Mix,98116
October 30 2022,S136002,Bessie,Dog,"Retriever, Labrador","Terrier, Bull",98106
October 30 2022,8033092,Queen,Dog,"Terrier, American Pit Bull",Mix,98118
October 30 2022,726628,Abbie,Dog,Pug,Beagle,98126
October 30 2022,8012308,Teagan,Dog,"Terrier, Irish",,98144
October 30 2022,8032900,Yema,Dog,"Bulldog, English",,98122
October 31 2022,8042199,Nova,Dog,German Shepherd,Mix,98117
October 31 2022,8042200,Rey,Dog,Siberian Husky,Pomeranian,98121
October 31 2022,S156885,Penny,Dog,Shiba Inu,Mix,98112
October 31 2022,8042202,Cheetos,Dog,Australian Shepherd,,98101
October 31 2022,8042204,Leia,Dog,"Chihuahua, Long Coat","Dachshund, Standard Smooth Haired",98146
October 31 2022,8042205,Audrey,Dog,"Dachshund, Miniature Long Haired",,98105
October 31 2022,8032854,Marley,Dog,"Retriever, Labrador","Mixed Breed, Large (over 44 lbs fully grown)",98107
October 31 2022,8042206,Linda,Dog,"Poodle, Standard",Mix,98005
October 31 2022,8001111,Sasha,Dog,Brittany,,98115
October 31 2022,S154991,Poppy,Dog,"Retriever, Golden",,98105
October 31 2022,8042207,Stevie,Dog,"Poodle, Miniature",Bernese Mountain Dog,98106
October 31 2022,828539,Luna,Dog,Australian Shepherd,"Retriever, Labrador",98117
October 31 2022,8012077,Cappuccino,Dog,Terrier,Mix,98053
October 31 2022,8042212,Penelope Olive Berry,Dog,Pug,,98107
October 31 2022,8042213,Lyla Honeysuckle Berry,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",Mix,98107
October 31 2022,834004,Muneca,Dog,Siberian Husky,German Shepherd,98133
October 31 2022,S105237,Mazie,Dog,Retriever,Rhodesian Ridgeback,98105
October 31 2022,S145298,Holly,Dog,"Welsh Corgi, Pembroke",Mix,98146
October 31 2022,S160235,Galadriel,Dog,German Shepherd,Mix,98118
October 31 2022,8042215,Kona,Dog,Australian Cattle Dog,Mix,98116
October 31 2022,S160236,Fae,Dog,"Chihuahua, Short Coat",Pug,98121
October 31 2022,8042219,Petey,Dog,"Terrier, Staffordshire Bull",Mix,98118
October 31 2022,8028508,Petunia,Dog,"Poodle, Miniature",Mix,98103
October 31 2022,S160237,Abigail,Dog,"Dachshund, Miniature Wire Haired",Mix,98126
October 31 2022,8042221,Bailey,Dog,"Retriever, Labrador",German Shepherd,98115
October 31 2022,8001587,Leia,Dog,Australian Shepherd,,98109
October 31 2022,S122298,Chaco,Dog,"Retriever, Labrador",,98126
October 31 2022,835202,Sophie,Dog,Lhasa Apso,,98109
October 31 2022,8011610,Sophia,Dog,"Retriever, Labrador",,98117
October 31 2022,834738,Sophie,Dog,"Retriever, Labrador","Poodle, Standard",98112
October 31 2022,8022858,Tallulah,Dog,German Shepherd,Chinese Shar-Pei,98136
October 31 2022,8001691,Moxie,Dog,"Mixed Breed, Small (under 24 lbs fully grown)",Mix,98112
October 31 2022,S122937,Omi,Dog,"Spaniel, Cavalier King Charles","Poodle, Miniature",98144
October 31 2022,835227,Piper,Dog,"Terrier, Rat",,98115
November 01 2022,8001536,Bella,Dog,"Terrier, Yorkshire",Mix,98108
November 01 2022,903207,Maggie,Dog,"Terrier, Airedale",,98116
November 01 2022,8033767,Sophie,Dog,"Retriever, Golden",,98117
November 01 2022,S123395,Willa Bean,Dog,Australian Cattle Dog,German Shepherd,98106
November 01 2022,8009860,Chelsea,Dog,"Poodle, Standard",,98177
November 01 2022,S155020,Badger,Dog,Retriever,Mix,98119
November 01 2022,8042229,Sylvie,Dog,Basset Hound,,98125
November 01 2022,8032994,Layla,Dog,Shih Tzu,Mix,98122
November 01 2022,S141111,Kona,Dog,"Retriever, Labrador","Pointer, German Shorthaired",98115
November 01 2022,8042235,Aria,Dog,Terrier,Mix,98104
November 01 2022,828430,Zoe,Dog,"Spaniel, Cavalier King Charles",,98144
November 01 2022,8042236,Annabelle,Dog,Beagle,Mix,98104
November 01 2022,8042237,Rosie,Dog,Beagle,Mix,98104
November 01 2022,8011933,Yoyo,Dog,"Retriever, Golden",,98106
November 01 2022,829125,Shango,Dog,"Retriever, Labrador","Welsh Corgi, Cardigan",98119
November 02 2022,S158888,Ella,Dog,"Poodle, Standard",Mix,98103
November 02 2022,8042239,Alize,Dog,"Cur, Black-Mouth",Mix,98118
November 02 2022,8033717,Diva,Dog,"Terrier, Yorkshire",,98115
November 02 2022,8042242,Stella,Dog,Lagotto Romagnolo,,98115
November 02 2022,8042244,Moxie,Dog,"Retriever, Golden",,98125
November 02 2022,8022535,Nina,Dog,"Chihuahua, Short Coat",Mix,98144
November 02 2022,8022533,Honey,Dog,"Chihuahua, Short Coat",Mix,98144
November 02 2022,8022534,Maisey,Dog,"Poodle, Miniature","Chihuahua, Long Coat",98144
November 02 2022,8042246,Cheesy,Dog,"Terrier, Rat",Mix,98122
November 02 2022,8042248,Sadie,Dog,"Terrier, American Staffordshire","Terrier, Pit Bull",98126
November 02 2022,727684,Happy,Dog,"Retriever, Labrador",Terrier,98136
November 02 2022,S130328,Dottie,Dog,"Retriever, Labrador","Poodle, Standard",98115
November 02 2022,S160240,Tilly,Dog,"Retriever, Labrador","Poodle, Standard",98115
November 02 2022,8034069,Oli,Dog,Shetland Sheepdog,,98144
November 02 2022,8042254,Mab,Dog,"Poodle, Standard",,98117
November 02 2022,8002003,Ellie,Dog,"Terrier, Patterdale",Mix,98117
November 02 2022,8032267,Juno,Dog,Australian Shepherd,,98118
November 02 2022,8032268,Pan,Dog,Australian Shepherd,Australian Cattle Dog,98118
November 02 2022,S122923,Kona,Dog,"Pointer, German Shorthaired",,98109
November 02 2022,8042259,Willow,Dog,Catahoula Leopard dog,Mix,98103
November 03 2022,8042262,Lilly,Dog,"Terrier, American Pit Bull",Mix,98178
November 03 2022,8013703,Gracie,Dog,Retriever,Mix,98103
November 03 2022,8012280,Cleo,Dog,Terrier,Retriever,98105
November 03 2022,8042264,Roxy,Dog,Shepherd,Mix,98125
